id,group,abbr,page_url,criterion,act_rule,element_n,tag,selector,accessible_name,name_source,full_src,src_source,srcset,css_width,css_height,natural_width,natural_height,containing_link,nearby_text,svg_markup,empty_placeholder,evaluator_code,date,outcome_TOFILL,justification_TOFILL
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,1,img,div.header__top > div.header__top-container > a.header__link > img,UCL Logo,alt,https://cdn.ucl.ac.uk/logos/ucl/ucl-logo--primary.svg,currentSrc,,144,64,1394,391,https://www.ucl.ac.uk/,Navigate back to homepage Search Term (optional) Submit search Main navigation Home Study Study Study Study at UCL Prospective students Current students Languages and international education Accommoda,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,21,img,div.homepage-hero__media > div.media > picture > img,Illuminated portico for UCL 200 event,alt,https://www.ucl.ac.uk/home/sites/home/files/styles/homepage_hero_tablet/public/2026-02/200hero-wide.jpg.webp?itok=OG0_mbfH,currentSrc,,756,480,1056,668,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,26,img,div.base-card__image > div.media > picture > img,UCL open days info stands,alt,https://www.ucl.ac.uk/home/sites/home/files/styles/content_cards_portrait_tablet/public/2026-06/ucl-open-days-info.jpg.webp?itok=ZouFi2ot,currentSrc,,330,221,478,320,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,28,img,div.base-card__image > div.media > picture > img,One-to-one meeting student and adviser,alt,https://www.ucl.ac.uk/home/sites/home/files/styles/content_cards_portrait_tablet/public/2025-07/meet_the_ssw_team_1.png.webp?itok=Tye9VbQq,currentSrc,,330,221,478,320,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,30,img,div.base-card > div.base-card__container > div.base-card__image > img.funnelback-image,UK pupils’ performance bucks international decline,alt,https://www.ucl.ac.uk/news/sites/news/files/styles/funnelback/public/PISA20news20story.jpg.webp?itok=imO3L8Y-,currentSrc,,330,220,400,300,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,32,img,div.base-card > div.base-card__container > div.base-card__image > img.funnelback-image,‘Super elastic’ springs used in world-first baby surgery,alt,https://www.ucl.ac.uk/news/sites/news/files/styles/funnelback/public/Owase20Jeelani_SM.jpg.webp?itok=EfUhaWDQ,currentSrc,,330,220,400,300,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,34,img,div.base-card > div.base-card__container > div.base-card__image > img.funnelback-image,Breast cancer survivors could avoid lifelong heart medication,alt,https://www.ucl.ac.uk/news/sites/news/files/styles/funnelback/public/stock_pill_image.jpg.webp?itok=ixhbdF-c,currentSrc,,330,220,400,300,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,37,img,div.spotlight__image > div.media > picture > img,UCL Portico Feb 26,alt,https://www.ucl.ac.uk/home/sites/home/files/styles/3_2_image_tablet/public/2026-02/UCL-portico-feb26.jpg.webp?itok=gqWQf1DC,currentSrc,,596,397,1056,704,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,38,img,div.base-card > div.base-card__container > div.base-card__image > img.funnelback-image,First patient in live AI-assisted sight-saving brain surgery,alt,https://www.ucl.ac.uk/news/sites/news/files/styles/funnelback/public/Hani20and20Rhys.jpg.webp?itok=xmn3caws,currentSrc,,330,220,400,300,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,40,img,div.base-card > div.base-card__container > div.base-card__image > img.funnelback-image,Novel treatment for motor neurone disease to be trialled in humans,alt,https://www.ucl.ac.uk/news/sites/news/files/styles/funnelback/public/als_neurons.jpg.webp?itok=Sn9LdkDp,currentSrc,,330,220,400,300,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,42,img,div.base-card > div.base-card__container > div.base-card__image > img.funnelback-image,Solar windows could harvest energy from sun and indoor light,alt,https://www.ucl.ac.uk/news/sites/news/files/styles/funnelback/public/solar_window_cropped.png.webp?itok=6BQS2Wtk,currentSrc,,330,220,400,300,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,45,img,div.spotlight__image > div.media > picture > img,UCL portico Bazaar and Fete 1909,alt,https://www.ucl.ac.uk/home/sites/home/files/styles/3_2_image_tablet/public/2026-02/Bazaar-and-Fete-1909-UC-Special-Collections.jpg.webp?itok=OE9SR-Jj,currentSrc,,596,397,1056,704,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,46,img,div.whats-on-item > div.whats-on-item__image-container > div.whats-on-item__image > img.funnelback-image,"Broken, Burnt, Buried: Ritual Lives of Objects in Ancient Egypt",alt,https://www.ucl.ac.uk/engage/sites/engage/files/styles/funnelback/public/project-poster-broken-burnt-buried.png.webp?itok=RJXmqBFF,currentSrc,,153,101,400,300,,,,,R02,2026-09-08,,
14,mundo,UCL,https://www.ucl.ac.uk/,1.1.1,qt1vmo,47,img,div.whats-on-item > div.whats-on-item__image-container > div.whats-on-item__image > img.funnelback-image,"Broken, Burnt, Buried: Ritual Lives of Objects in Ancient Egypt",alt,https://www.ucl.ac.uk/museums-collections/sites/museums_collections/files/styles/medium_image/public/project-poster-broken-burnt-buried.png?itok=7rOAQs-E,currentSrc,,153,101,,,,,,,R02,2026-09-08,,
