id,group,abbr,page_url,criterion,act_rule,element_n,tag,selector,accessible_name,name_source,full_src,src_source,srcset,css_width,css_height,natural_width,natural_height,containing_link,nearby_text,svg_markup,empty_placeholder,evaluator_code,date,outcome_TOFILL,justification_TOFILL
40,mundo,Manchester,https://www.manchester.ac.uk/,1.1.1,qt1vmo,2,img,#logo,The University of Manchester home,alt,https://assets.manchester.ac.uk/corporate/images/design/logo-university-of-manchester.png,currentSrc,,169,71,206,86,https://www.manchester.ac.uk/,,,,R02,2026-09-08,,
40,mundo,Manchester,https://www.manchester.ac.uk/,1.1.1,qt1vmo,17,img,section.uom-l-stack > div.uom-c-feature > picture.uom-c-picture > img.uom-c-feature__media,People smiling at a University event.,alt,https://www.manchester.ac.uk/Research-banner-small-800x571.jpg,currentSrc,,756,540,800,571,,"Feature Innovation Festival 2026 Join communities from across Manchester, 5–9 October, to discover emerging ideas and technologies, meet innovators and explore ideas with real-world impact. Search eve",,,R02,2026-09-08,,
40,mundo,Manchester,https://www.manchester.ac.uk/,1.1.1,qt1vmo,19,img,div.uom-l-stack > div.uom-l-reel-grid > a.uom-c-news-card > img.uom-c-news-card__image,A student stood in John Rylands.,alt,https://www.manchester.ac.uk/rylands_430x600.jpg,currentSrc,,280,391,430,600,https://www.manchester.ac.uk/about/news/university-of-manchester-tops-uk-rankings-for-graduate-employer-interest/,Graduate employability The UK's top choice for employers Social and environmental impact We’re number one in the world Research How canals could help cool our cities,,,R02,2026-09-08,,
40,mundo,Manchester,https://www.manchester.ac.uk/,1.1.1,qt1vmo,20,img,div.uom-l-stack > div.uom-l-reel-grid > a.uom-c-news-card > img.uom-c-news-card__image,A graphic reading '1st in the world'.,alt,https://www.manchester.ac.uk/THE-homepage-news-430x600.jpg,currentSrc,,280,391,430,600,https://www.manchester.ac.uk/about/news/university-of-manchester-rankings-sustainability-impact/,Graduate employability The UK's top choice for employers Social and environmental impact We’re number one in the world Research How canals could help cool our cities,,,R02,2026-09-08,,
40,mundo,Manchester,https://www.manchester.ac.uk/,1.1.1,qt1vmo,21,img,div.uom-l-stack > div.uom-l-reel-grid > a.uom-c-news-card > img.uom-c-news-card__image,People sat around a canal going through Manchester city centre.,alt,https://www.manchester.ac.uk/Canal-430x600.jpg,currentSrc,,280,391,430,600,https://www.manchester.ac.uk/about/news/urban-canals-can-cut-temperatures/,Graduate employability The UK's top choice for employers Social and environmental impact We’re number one in the world Research How canals could help cool our cities,,,R02,2026-09-08,,
40,mundo,Manchester,https://www.manchester.ac.uk/,1.1.1,qt1vmo,23,img,main.uom-wrapper > div.uom-l-stack > section.uom-co-campaign-banner > img,Manchester graduate Ben,alt,https://www.manchester.ac.uk/Student-inclusion-and-success-graphic-680x393.jpg,currentSrc,,341,473,680,393,,"Student inclusion and success We’re unlocking fair chances for every student, creating opportunities for all and shaping stronger communities for the future. Shape what's next",,,R02,2026-09-08,,
40,mundo,Manchester,https://www.manchester.ac.uk/,1.1.1,qt1vmo,24,img,div.uom-l-stack > div.uom-l-stack > p.uom-c-eyebrow > img,Challenge accepted,alt,https://www.manchester.ac.uk/medialibrary/edewp/give/images/challenge-accepted-logo.png,currentSrc,,260,48,500,83,,,,,R02,2026-09-08,,
40,mundo,Manchester,https://www.manchester.ac.uk/,1.1.1,qt1vmo,26,img,body.uom-home > main.uom-wrapper > picture > img,Whitworth Building and Manchester Museum,alt,https://www.manchester.ac.uk/uom-buildings-v2-1480.webp,currentSrc,,756,332,1480,650,,,,,R02,2026-09-08,,
40,mundo,Manchester,https://www.manchester.ac.uk/,1.1.1,qt1vmo,36,img,ul > li > a.socialMediaLinks > img,LinkedIn page for The University of Manchester,alt,https://assets.manchester.ac.uk/shared/images/design/social-media-icons/icon-linkedin.svg,currentSrc,,44,44,150,150,https://www.linkedin.com/school/university-of-manchester/,,,,R02,2026-09-08,,
40,mundo,Manchester,https://www.manchester.ac.uk/,1.1.1,qt1vmo,37,img,ul > li > a.socialMediaLinks > img,Instagram page for The University of Manchester,alt,https://assets.manchester.ac.uk/shared/images/design/social-media-icons/icon-instagram-50.svg,currentSrc,,44,44,50,50,https://instagram.com/officialuom/,,,,R02,2026-09-08,,
40,mundo,Manchester,https://www.manchester.ac.uk/,1.1.1,qt1vmo,38,img,ul > li > a.socialMediaLinks > img,YouTube page for The University of Manchester,alt,https://assets.manchester.ac.uk/shared/images/design/social-media-icons/icon-youtube-50.png,currentSrc,,44,44,50,50,https://www.youtube.com/universitymanchester,,,,R02,2026-09-08,,
40,mundo,Manchester,https://www.manchester.ac.uk/,1.1.1,qt1vmo,39,img,ul > li > a.socialMediaLinks > img,TikTok page for The University of Manchester,alt,https://assets.manchester.ac.uk/shared/images/design/social-media-icons/icon-tiktok.svg,currentSrc,,44,44,150,150,https://www.tiktok.com/@officialuom/,,,,R02,2026-09-08,,
40,mundo,Manchester,https://www.manchester.ac.uk/,1.1.1,qt1vmo,40,img,ul > li > a.socialMediaLinks > img,Facebook page for The University of Manchester,alt,https://assets.manchester.ac.uk/shared/images/design/social-media-icons/icon-facebook-50.png,currentSrc,,44,44,50,50,https://www.facebook.com/TheUniversityOfManchester,,,,R02,2026-09-08,,
40,mundo,Manchester,https://www.manchester.ac.uk/,1.1.1,qt1vmo,41,img,ul > li > a.socialMediaLinks > img,Bluesky page for The University of Manchester,alt,https://assets.manchester.ac.uk/shared/images/design/social-media-icons/icon-bluesky-50.png,currentSrc,,44,44,50,50,https://bsky.app/profile/manchester.ac.uk,,,,R02,2026-09-08,,
